Category,Dish,Instructions
Kids / Comfort Foods — Served with Steamed Green Beans,Beef Tips & Gravy over Egg Noodles,"Preheat oven to 350°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 20–25 minutes until heated through and gravy is bubbling, stirring once halfway. Place green beans on a separate sheet tray, cover loosely with foil, and warm alongside for the last 6–8 minutes. Best within 4–5 days."
Kids / Comfort Foods — Served with Steamed Green Beans,Popcorn Chicken & Smashed Potatoes,"Preheat oven to 400°F. Spread chicken in a single layer on a sheet tray uncovered and warm for 8–10 minutes until hot and crispy — do not cover or the coating will soften. At the same time, place potatoes in a separate oven-safe dish, cover loosely with foil, and warm for 10–12 minutes. Place green beans on a sheet tray, cover loosely with foil, and warm alongside for the last 6–8 minutes. Best within 3–4 days."
Kids / Comfort Foods — Served with Steamed Green Beans,Black Bean & Corn Quesadillas,"Preheat oven to 375°F. Place quesadillas on a sheet tray uncovered and warm for 8–10 minutes, flipping once halfway, until heated through and the tortilla is lightly crispy. Place green beans on a separate sheet tray, cover loosely with foil, and warm alongside for the last 6–8 minutes. Best within 3–4 days."
Lunch Bowls & Salads,"Fall Farro Grain Bowl with Roasted Butternut Squash, Roasted Chickpeas, Kale, Halloumi & Lemon Vinaigrette","Preheat oven to 350°F. Transfer farro, squash, and chickpeas to an oven-safe dish, cover tightly with foil, and warm for 12–15 minutes until heated through. Serve halloumi and kale at room temperature and dress just before eating. Best within 4–5 days."
Lunch Bowls & Salads,"Apple, Cranberry & Bacon Kale Salad with Goat Cheese & Apple Cider Vinaigrette",Serve cold — no heating needed. Toss gently before serving and dress just before eating to keep the kale fresh. Best within 3–4 days.
Lunch Bowls & Salads,"Quinoa & Veggie Power Bowl with Baby Arugula, Maple Chipotle Brussels Sprouts, Smokey Butternut Squash & Apple Cider Vinaigrette","Preheat oven to 350°F. Transfer quinoa, brussels sprouts, and butternut squash to an oven-safe dish, cover tightly with foil, and warm for 12–15 minutes until heated through. Serve arugula cold on top and dress just before eating. Best within 3–4 days."
Lunch Bowls & Salads,"Curry Beef Spice Bowl with Basmati Rice, Ground Beef, Potatoes, Cilantro & Spices","Preheat oven to 350°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 18–22 minutes until heated through, stirring once halfway. Best within 4–5 days."
Main Dishes,"Zucchini Pesto Pasta with Mushrooms, Zucchini, Toasted Brown Butter Walnuts & Burrata","Preheat oven to 350°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 15–18 minutes until heated through, stirring once halfway. Add a small splash of water or olive oil before covering if needed to loosen. Serve burrata at room temperature on top just before eating — do not heat. Best within 3–4 days."
Main Dishes,"Beef Barbacoa over Yellow Rice, Grilled Asparagus & Pico de Gallo","Preheat oven to 350°F. Transfer barbacoa and rice to an oven-safe dish, cover tightly with foil, and warm for 20–25 minutes until heated through. Place asparagus in a separate oven-safe dish, cover loosely with foil, and warm alongside for the last 8–10 minutes. Serve pico de gallo cold on the side. Best within 4–5 days."
Main Dishes,Sweet & Spicy Sambal Chicken Skewers over Black Rice & Broccolini,"Preheat oven to 350°F. Transfer chicken skewers and rice to an oven-safe dish, cover tightly with foil, and warm for 15–18 minutes until heated through. Place broccolini on a separate sheet tray, cover loosely with foil, and warm alongside for the last 8–10 minutes. Best within 4–5 days."
Main Dishes,"Dijon, Lemon & Thyme Roasted Salmon over Braised French Lentils & Green Beans","Preheat oven to 300°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 12–15 minutes until just heated through — low and slow keeps the salmon moist and the lentils creamy. Best within 2–3 days."
